id	file	context	type	japanese	translation
MAP19_e12_p0_4_c1	Map019.json	choice	choice	そうでもない	Not really
MAP19_e12_p0_7	Map019.json	1	dialogue	君もか…	
MAP19_e12_p0_8	Map019.json	1	dialogue	最近は皆、すっかり剣しか使わないが、	
MAP19_e12_p0_9	Map019.json	1	dialogue	槍は有効な武器だぞ。	
MAP19_e13_p0_1	Map019.json	0	dialogue	『七転び七起きれず』	"""Seven Falls, Can't Get Up Eight Times"""
MAP19_e13_p0_10	Map019.json	1	dialogue	毒にかかったり、眠ってしまったり、混乱したり…	Getting poisoned, falling asleep, being confused...
MAP19_e13_p0_11	Map019.json	1	dialogue	そういった状態異常は、すぐに死にはつながらないが、	These ailments won't kill you right away, but
MAP19_e13_p0_12	Map019.json	1	dialogue	転倒は即死につながりかねない。	a knockdown can be a death sentence.
MAP19_e13_p0_14	Map019.json	1	dialogue	しかも、薬を飲んで治したりもできない。	What's more, you can't even cure it with medicine.
MAP19_e13_p0_15	Map019.json	1	dialogue	ドタバタしながら、少しでも早く起き上がれることを	All you can do is flail about and pray you get up
MAP19_e13_p0_16	Map019.json	1	dialogue	祈るしかない…。	as quickly as possible...
MAP19_e13_p0_2	Map019.json	0	dialogue	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP19_e13_p0_3_c0	Map019.json	choice	choice	読んでみる	Read it
MAP19_e13_p0_3_c1	Map019.json	choice	choice	読まない	Don't read it
MAP19_e13_p0_6	Map019.json	1	dialogue	戦闘中に、転倒してしまったら大ピンチだ。	If you get knocked down mid-battle, you're in big trouble.
MAP19_e13_p0_7	Map019.json	1	dialogue	しばらくなんの行動も取れなくなるし、	You can't act for a while,
MAP19_e13_p0_8	Map019.json	1	dialogue	何よりも、防御力がゼロになってしまうのだ。	and worst of all, your defense drops to zero.
MAP19_e14_p0_1	Map019.json	0	dialogue	『素早さの重要性』	"""The Importance of Agility"""
MAP19_e14_p0_11	Map019.json	1	dialogue	もちろん、頑丈な防具を着れば、受けるダメージが減るし、	Of course, sturdy armor reduces damage taken,
MAP19_e14_p0_12	Map019.json	1	dialogue	強力な武器を持てば、与えるダメージが増える。	and a powerful weapon increases damage dealt.
MAP19_e14_p0_13	Map019.json	1	dialogue	しかし、素早さが低ければ、動く前にすべての敵から	But if your agility is low, every enemy will attack
MAP19_e14_p0_14	Map019.json	1	dialogue	攻撃されるだろう。	before you can move.
MAP19_e14_p0_16	Map019.json	1	dialogue	敵の中には強力な状態異常攻撃や、全体攻撃を持つものも	Some enemies have powerful ailment attacks
MAP19_e14_p0_17	Map019.json	1	dialogue	多い。	or group attacks.
MAP19_e14_p0_18	Map019.json	1	dialogue	そういった攻撃を浴びれば、強力な武器も防具も、	If you're hit by those, even strong weapons and armor
MAP19_e14_p0_19	Map019.json	1	dialogue	殆ど役に立たない。	are nearly useless.
MAP19_e14_p0_2	Map019.json	0	dialogue	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP19_e14_p0_3_c0	Map019.json	choice	choice	読んでみる	Read it
MAP19_e14_p0_3_c1	Map019.json	choice	choice	読まない	Don't read it
MAP19_e14_p0_6	Map019.json	1	dialogue	戦闘中に、敵よりも早く動けるかどうかは、	Whether you can act before your enemies in battle
MAP19_e14_p0_7	Map019.json	1	dialogue	素早さにかかっている。	depends on agility.
MAP19_e14_p0_8	Map019.json	1	dialogue	しかし、頑丈な防具や、強い武器を持てば、その重さで	But sturdy armor and strong weapons are heavy,
MAP19_e14_p0_9	Map019.json	1	dialogue	素早さは下がってしまう。	and lower your agility.
MAP19_e15_p0_2	Map019.json	0	dialogue	　　　　　　　小麦粉か何かが入っている	It contains flour or something of the sort.
MAP19_e16_p0_1	Map019.json	0	dialogue	駐屯隊長ジョセフ：	Joseph, Garrison Captain:
MAP19_e16_p0_2	Map019.json	0	dialogue	おい、ウィン！勝手に読まないでくれよ！	Hey, Win! Don't go reading on your own!
MAP19_e17_p0_1	Map019.json	0	dialogue	『武器や防具の品質』	"""Weapon and Armor Quality"""
MAP19_e17_p0_10	Map019.json	1	dialogue	するが、反面、重くなったりするものもあるので、	On the other hand, some get heavier...
MAP19_e17_p0_11	Map019.json	1	dialogue	必ずしも、品質のいいものを装備すればいいという	so equipping the highest quality gear isn't
MAP19_e17_p0_12	Map019.json	1	dialogue	ものでもない、かも知れない…。	always the best choice, perhaps...
MAP19_e17_p0_14	Map019.json	1	dialogue	相手や場所、自分の役割によって、	Depending on the enemy, the place, and your role,
MAP19_e17_p0_15	Map019.json	1	dialogue	バランスの取れた組み合わせにするのが良いだろう。	a well-balanced setup is probably best.
MAP19_e17_p0_2	Map019.json	0	dialogue	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP19_e17_p0_3_c0	Map019.json	choice	choice	読んでみる	Read it
MAP19_e17_p0_3_c1	Map019.json	choice	choice	読まない	Don't read it
MAP19_e17_p0_6	Map019.json	1	dialogue	この世界の武器や防具は、種類自体はすくないが、	The weapons and armor of this world are few in type, but
MAP19_e17_p0_7	Map019.json	1	dialogue	品質によって、普通のものや、優れたものが存在する。	depending on quality, there are ordinary and excellent pieces.
MAP19_e17_p0_9	Map019.json	1	dialogue	当然、品質の良いものほど強力だったり頑丈だったり	Naturally, higher quality means more power and sturdiness...
MAP19_e18_p0_1	Map019.json	0	dialogue	『バックラーとは』	"""About the Buckler"""
MAP19_e18_p0_11	Map019.json	1	dialogue	通常の盾に比べれば、防御力は数段落ちるが、	Compared to normal shields, its defense is several ranks lower, but
MAP19_e18_p0_12	Map019.json	1	dialogue	回避率が大きく上がるので、ただの軽くて弱い盾という	it greatly raises evasion, so it's not just a light, weak shield.
MAP19_e18_p0_13	Map019.json	1	dialogue	わけではない。	Not at all.
MAP19_e18_p0_15	Map019.json	1	dialogue	なので、通常の大きさの魔物や人間を相手にする場合には、	So against monsters and humans of ordinary size,
MAP19_e18_p0_16	Map019.json	1	dialogue	通常の盾よりも有効な場面が多い。	it's often more effective than a normal shield.
MAP19_e18_p0_17	Map019.json	1	dialogue	しかし、巨大な敵や、どうしても避けられない攻撃を	However, against giant enemies or those with
MAP19_e18_p0_18	Map019.json	1	dialogue	用いてくる相手には、あまり有効ではない。	unavoidable attacks, it isn't very effective.
MAP19_e18_p0_2	Map019.json	0	dialogue	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP19_e18_p0_3_c0	Map019.json	choice	choice	読んでみる	Read it
MAP19_e18_p0_3_c1	Map019.json	choice	choice	読まない	Don't read it
MAP19_e18_p0_6	Map019.json	1	dialogue	相手に突きつけるように構える小型の盾で、	A small shield held out toward the opponent,
MAP19_e18_p0_7	Map019.json	1	dialogue	中型、大型の盾とは異なった技術を要する。	requiring different technique than medium or large shields.
MAP19_e18_p0_8	Map019.json	1	dialogue	受け止めるのではなく、受け流す、絡めとるなどして、	Rather than blocking, it deflects and entangles,
MAP19_e18_p0_9	Map019.json	1	dialogue	回避やカウンターの布石にする盾である。	serving as a setup for evasions and counters.
MAP19_e3_p0_1	Map019.json	0	dialogue	駐屯隊長ジョセフ：	Joseph, Garrison Captain:
MAP19_e3_p0_10	Map019.json	1	dialogue	キノコを採りに行ったらしいんだが、	
MAP19_e3_p0_12	Map019.json	1	dialogue	ジョセフ：	Joseph:
MAP19_e3_p0_13	Map019.json	1	dialogue	もう丸一日戻ってきていないらしい。しかし、	
MAP19_e3_p0_14	Map019.json	1	dialogue	人手が足りなくてすぐに捜索隊を出せない。	
MAP19_e3_p0_15	Map019.json	1	dialogue	もしよかったら見てきてくれないか？	
MAP19_e3_p0_16_c0	Map019.json	choice	choice	わかった	Got it
MAP19_e3_p0_16_c1	Map019.json	choice	choice	ちょっと無理かな	That might be a stretch
MAP19_e3_p0_19	Map019.json	2	dialogue	ジョセフ：	Joseph:
MAP19_e3_p0_2	Map019.json	0	dialogue	ウィンじゃないか。	
MAP19_e3_p0_20	Map019.json	2	dialogue	助かるよ。きっと足をくじいたとか、そんな	
MAP19_e3_p0_21	Map019.json	2	dialogue	ことだろうとは思うんだが…。お前が引き受け	
MAP19_e3_p0_22	Map019.json	2	dialogue	てくれたと、ハリスさんにも伝えとくよ。	
MAP19_e3_p0_24	Map019.json	2	dialogue	ピピン：	Pipin:
MAP19_e3_p0_25	Map019.json	2	dialogue	何を勝手に面倒なこと引き受けてるんだ！？	
MAP19_e3_p0_26	Map019.json	2	dialogue	陛下から直々に下された任務があるだろ！	
MAP19_e3_p0_28	Map019.json	2	dialogue	ピピン：	Pipin:
MAP19_e3_p0_29	Map019.json	2	dialogue	行くなら、ひとりで行くんだな。	
MAP19_e3_p0_3	Map019.json	0	dialogue	こんなところで油売ってていいのか？	
MAP19_e3_p0_30	Map019.json	2	dialogue	俺は知らん…。	
MAP19_e3_p0_34	Map019.json	2	dialogue	ジョセフ：	Joseph:
MAP19_e3_p0_35	Map019.json	2	dialogue	そうだよなあ…。	
MAP19_e3_p0_36	Map019.json	2	dialogue	とりあえず、俺の方でかき集めてみるよ。	
MAP19_e3_p0_37	Map019.json	2	dialogue	無理を言って悪かったな。	
MAP19_e3_p0_43	Map019.json	1	dialogue	ジョセフ：	Joseph:
MAP19_e3_p0_44	Map019.json	1	dialogue	ここの仕事は俺たちに任せて、お前は自分の	
MAP19_e3_p0_45	Map019.json	1	dialogue	任務に集中しろ。	
MAP19_e3_p0_46	Map019.json	1	dialogue	なあに、心配すんなって…。	
MAP19_e3_p0_4_c0	Map019.json	choice	choice	何か困りごとないか？	Any trouble?
MAP19_e3_p0_4_c1	Map019.json	choice	choice	ごめんなさい	I'm sorry
MAP19_e3_p0_7	Map019.json	1	dialogue	ジョセフ：	Joseph:
MAP19_e3_p0_8	Map019.json	1	dialogue	いやあ、ちょっとな…	
MAP19_e3_p0_9	Map019.json	1	dialogue	ハリスさんちの娘さんが南の旧坑道へ	
MAP19_e3_p1_1	Map019.json	0	dialogue	駐屯隊長ジョセフ：	Joseph, Garrison Captain:
MAP19_e3_p1_12	Map019.json	0	dialogue	チェインメイルを　１着　貰った！	
MAP19_e3_p1_14	Map019.json	0	dialogue	最近すっかり外に行くこともなくなってな。	I've stopped going out entirely lately.
MAP19_e3_p1_15	Map019.json	0	dialogue	着る機会もなさそうだから、お前で有効活用	Looks like I won't get to wear it, so put it to
MAP19_e3_p1_16	Map019.json	0	dialogue	してくれよ。	good use yourself.
MAP19_e3_p1_18	Map019.json	0	dialogue	軽装鎧は、コートに比べれば素早さは下がるが、	Light armor lowers agility compared to a coat, but
MAP19_e3_p1_19	Map019.json	0	dialogue	それ以上に防御力が上がるから、戦闘するなら	raises defense more than that, so if you're going to fight,
MAP19_e3_p1_2	Map019.json	0	dialogue	ウィン！待ってたぞ！	Win! I've been waiting!
MAP19_e3_p1_20	Map019.json	0	dialogue	ぜったいに着ておいた方がいいぞ。	you should definitely wear it.
MAP19_e3_p1_3	Map019.json	0	dialogue	ハリスさんとこの娘さんの件、	About Harris and his daughter's matter—
MAP19_e3_p1_4	Map019.json	0	dialogue	解決したらしいじゃないか。	I heard it got resolved.
MAP19_e3_p1_6	Map019.json	0	dialogue	お前、自分の仕事があるのに助けてくれて	You helped even though you had your own duties,
MAP19_e3_p1_7	Map019.json	0	dialogue	本当にありがとな！	thanks a lot!
MAP19_e3_p1_8	Map019.json	0	dialogue	これ、俺からの気持ちだ、	This is a token of my gratitude,
MAP19_e3_p1_9	Map019.json	0	dialogue	まあまあ、受け取ってくれよ！	come on, just take it!
MAP19_e3_p2_1	Map019.json	0	dialogue	駐屯隊長ジョセフ：	Joseph, Garrison Captain:
MAP19_e3_p2_12	Map019.json	0	dialogue	チェインメイル(匠)を　１着　貰った！	
MAP19_e3_p2_14	Map019.json	0	dialogue	最近すっかり外に行くこともなくなってな。	I've stopped going out entirely lately.
MAP19_e3_p2_15	Map019.json	0	dialogue	着る機会もなさそうだから、お前で有効活用	Looks like I won't get to wear it, so put it to
MAP19_e3_p2_16	Map019.json	0	dialogue	してくれよ。	good use yourself.
MAP19_e3_p2_18	Map019.json	0	dialogue	軽装鎧は、コートに比べれば素早さは下がるが、	Light armor lowers agility compared to a coat, but
MAP19_e3_p2_19	Map019.json	0	dialogue	それ以上に防御力が上がるから、戦闘するなら	raises defense more than that, so if you're going to fight,
MAP19_e3_p2_2	Map019.json	0	dialogue	ウィン！待ってたぞ！	Win! I've been waiting!
MAP19_e3_p2_20	Map019.json	0	dialogue	ぜったいに着ておいた方がいいぞ。	you should definitely wear it.
MAP19_e3_p2_3	Map019.json	0	dialogue	ハリスさんとこの娘さんの件、	About Harris and his daughter's matter—
MAP19_e3_p2_4	Map019.json	0	dialogue	解決したらしいじゃないか。	I heard it got resolved.
MAP19_e3_p2_6	Map019.json	0	dialogue	お前、自分の仕事があるのに助けてくれて	You helped even though you had your own duties,
MAP19_e3_p2_7	Map019.json	0	dialogue	本当にありがとな！	thanks a lot!
MAP19_e3_p2_8	Map019.json	0	dialogue	これ、俺からの気持ちだ、	This is a token of my gratitude,
MAP19_e3_p2_9	Map019.json	0	dialogue	まあまあ、受け取ってくれよ！	come on, just take it!
MAP19_e3_p3_1	Map019.json	0	dialogue	駐屯隊長ジョセフ：	Joseph, Garrison Captain:
MAP19_e3_p3_2	Map019.json	0	dialogue	最近魔物に関する相談事が増えているんだ。	Lately, more and more people come to me about monsters.
MAP19_e3_p3_3	Map019.json	0	dialogue	何かこの辺りに親玉とか、巣とかが	Maybe there's a big monster or a nest
MAP19_e3_p3_4	Map019.json	0	dialogue	あるのかも知れないなあ…。	around here somewhere...
MAP19_e3_p4_1	Map019.json	0	dialogue	駐屯隊長ジョセフ：	Joseph, Garrison Captain:
MAP19_e3_p4_2	Map019.json	0	dialogue	最近魔物に関する相談事が増えているんだ。	Lately, more and more people come to me about monsters.
MAP19_e3_p4_3	Map019.json	0	dialogue	何かこの辺りに親玉とか、巣とかが	Maybe there's a big monster or a nest
MAP19_e3_p4_4	Map019.json	0	dialogue	あるのかも知れないなあ…。	around here somewhere...
MAP19_e4_p0_1	Map019.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
