id	japanese	translation
MAP33_e17_p0_8	エレメント大陸と呼ぶ。しかし、我々の使うこの、	the Element Continent. But what exactly does this word
MAP33_e17_p0_9	エレメントとは具体的に何を指す言葉なのだろうか？	'element' refer to?
MAP33_e18_p0_2	　　　左　ホノオ王子の部屋　右　ホムラ王子の部屋	Left: Prince Hono's room  Right: Prince Homura's room
MAP33_e19_p1_2	あ…　あ…　アニキ…！！？	
MAP33_e19_p2_14	アニキ…　	
MAP33_e19_p2_3	あっ…！！	
MAP33_e19_p2_7	なんだったんだ…　まぼろし…？	
MAP33_e19_p2_8	ウィン、オマエさっきの見たか？	
MAP33_e4_p0_1	引き出しをこっそり開けてみると…	When we quietly opened the drawer...
MAP33_e4_p0_10	じいやなんか　なさけないと言って泣いた	Grandpa cried, saying I was pathetic
MAP33_e4_p0_12	オレが、いつまでたっても本を読まないから	Because I never read any books, no matter how much time passed
MAP33_e4_p0_13	あにきが本を読みまくってすげえあたまいいのは	Big bro reads tons of books and is super smart.
MAP33_e4_p0_14	オレだってわかってる	Even I know that.
MAP33_e4_p0_15	だけどなんかよめないんだよオレは	But somehow I just can't read them
MAP33_e4_p0_17	みんなオレをアニキとくらべてダメなやつだって言う	Everyone says I'm a hopeless loser compared to big bro
MAP33_e4_p0_18	アニキをみならえって言う	They tell me to be more like big bro
MAP33_e4_p0_19	だけどアニキだけはそんなこと言わないし	But big bro is the only one who never says that
MAP33_e4_p0_2	『くっそーーー！！！！』	"""Daaamn!!!!"""
MAP33_e4_p0_20	アニキだけはオレに本をよまなくてもいいって言う	Big bro is the only one who says I don't have to read
MAP33_e4_p0_22	だけどアニキちがうんだよ	But big bro, you're wrong
MAP33_e4_p0_23	オレだって本を読みたいんだよ	I want to read books too
MAP33_e4_p0_24	アニキみたいになりたいんだ	I want to be like you, big bro
MAP33_e4_p0_25	くっそーーーーーーーーーーー	Daaaaamn————
MAP33_e4_p0_3	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e4_p0_8	オヤジにめちゃくちゃどなられた	Dad yelled at me like crazy
MAP33_e4_p0_9	だいじんにもせっきょうされた	Even the minister lectured me
MAP33_e4_p1_1	引き出しをこっそり開けてみると…	When we quietly opened the drawer...
MAP33_e4_p1_10	じいやなんか　なさけないと言って泣いた	Grandpa cried, saying I was pathetic
MAP33_e4_p1_12	オレが、いつまでたっても本を読まないから	Because I never read any books, no matter how much time passed
MAP33_e4_p1_13	あにきが本を読みまくってすげえあたまいいのは	Big bro reads tons of books and is super smart.
MAP33_e4_p1_14	オレだってわかってる	Even I know that.
MAP33_e4_p1_15	だけどなんかよめないんだよオレは	But somehow I just can't read them
MAP33_e4_p1_17	みんなオレをアニキとくらべてダメなやつだって言う	Everyone says I'm a hopeless loser compared to big bro
MAP33_e4_p1_18	アニキをみならえって言う	They tell me to be more like big bro
MAP33_e4_p1_19	だけどアニキだけはそんなこと言わないし	But big bro is the only one who never says that
MAP33_e4_p1_2	『くっそーーー！！！！』	"""Daaamn!!!!"""
MAP33_e4_p1_20	アニキだけはオレに本をよまなくてもいいって言う	Big bro is the only one who says I don't have to read
MAP33_e4_p1_22	だけどアニキちがうんだよ	But big bro, you're wrong
MAP33_e4_p1_23	オレだって本を読みたいんだよ	I want to read books too
MAP33_e4_p1_24	アニキみたいになりたいんだ	I want to be like you, big bro
MAP33_e4_p1_25	くっそーーーーーーーーーーー	Daaaaamn————
MAP33_e4_p1_28	うお！？うわっ！！えっ！？	Whoa!? Wah!! Huh!?
MAP33_e4_p1_3	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e4_p1_31	てめえウィン…俺がちょっと目を離したスキに	You little—! Win... while I wasn't looking,
MAP33_e4_p1_32	なに勝手に読んでんだよーーー	what are you reading on your own!?
MAP33_e4_p1_38	おまえなにだまってんだよ…	What are you not saying...?
MAP33_e4_p1_39	なに黙ってんだよーーーーーー！！	Why aren't you saying anything!?
MAP33_e4_p1_8	オヤジにめちゃくちゃどなられた	Dad yelled at me like crazy
MAP33_e4_p1_9	だいじんにもせっきょうされた	Even the minister lectured me
MAP33_e4_p2_1	引き出しをこっそり開けてみると…	When we quietly opened the drawer...
MAP33_e4_p2_10	じいやなんか　なさけないと言って泣いた	Grandpa cried, saying I was pathetic
MAP33_e4_p2_12	オレが、いつまでたっても本を読まないから	Because I never read any books, no matter how much time passed
MAP33_e4_p2_13	あにきが本を読みまくってすげえあたまいいのは	Big bro reads tons of books and is super smart.
MAP33_e4_p2_14	オレだってわかってる	Even I know that.
MAP33_e4_p2_15	だけどなんかよめないんだよオレは	But somehow I just can't read them
MAP33_e4_p2_17	みんなオレをアニキとくらべてダメなやつだって言う	Everyone says I'm a hopeless loser compared to big bro
MAP33_e4_p2_18	アニキをみならえって言う	They tell me to be more like big bro
MAP33_e4_p2_19	だけどアニキだけはそんなこと言わないし	But big bro is the only one who never says that
MAP33_e4_p2_2	『くっそーーー！！！！』	"""Daaamn!!!!"""
MAP33_e4_p2_20	アニキだけはオレに本をよまなくてもいいって言う	Big bro is the only one who says I don't have to read
MAP33_e4_p2_22	だけどアニキちがうんだよ	But big bro, you're wrong
MAP33_e4_p2_23	オレだって本を読みたいんだよ	I want to read books too
MAP33_e4_p2_24	アニキみたいになりたいんだ	I want to be like you, big bro
MAP33_e4_p2_25	くっそーーーーーーーーーーー	Daaaaamn————
MAP33_e4_p2_28	てめえウィン…俺がちょっと目を離したスキに	You little—! Win... while I wasn't looking,
MAP33_e4_p2_29	なに勝手に読んでんだよーーー	what are you reading on your own!?
MAP33_e4_p2_3	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e4_p2_35	おまえなにだまってんだよ…	What are you not saying...?
MAP33_e4_p2_36	なに黙ってんだよーーーーーー！！	Why aren't you saying anything!?
MAP33_e4_p2_42	おまえもだまってねえで、なんとか言えよ！	You too—don't just stand there, say something!
MAP33_e4_p2_45	ふーん…あんた、かわいいな。	Hmm... you're kinda cute.
MAP33_e4_p2_48	う…うわ…そういうのはやめて…	Wh-...Whoa... please don't do that...
MAP33_e4_p2_49	それならむしろ黙っててくれ…	Then rather, just stay quiet...
MAP33_e4_p2_8	オヤジにめちゃくちゃどなられた	Dad yelled at me like crazy
MAP33_e4_p2_9	だいじんにもせっきょうされた	Even the minister lectured me
MAP33_e5_p0_1	引き出しをこっそり開けてみると…	When we quietly opened the drawer...
MAP33_e5_p0_11	ポケットに入っていたカラカラに乾いたパンを差し出して	When I offered him the bone-dry bread from my pocket,
MAP33_e5_p0_12	みると…物乞い、いや、彼は、僕に頭をさげてありがとう、	he bowed his head and thanked me—
MAP33_e5_p0_13	ありがとうと呟き、涙を流しながらひざまづいたのだ。	
MAP33_e5_p0_15	乾いたパンひとつで殺人者が刹那に善人になったのだ。	With a single dry piece of bread, a murderer became a good man in an instant.
MAP33_e5_p0_16	乾いたパン一つにその力があるのに、僕らが毎日食べている	If one dry piece of bread holds that much power, then the meals we eat every day—
MAP33_e5_p0_17	食事は、その一食で、あの乾いたパン何個分だろうか…。	That one meal was worth how many of those dry pieces of bread, I wonder...
MAP33_e5_p0_2	『日記　というよりも覚書のようなもの』	"""A Diary — or Rather, Some Scraps of Notes"""
MAP33_e5_p0_3	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e5_p0_8	昨日の朝、散歩をしていたら突然物乞いに襲われた。	Yesterday morning, while out for a walk, I was suddenly attacked by a beggar.
MAP33_e5_p0_9	恐怖を必死で抑えながら語りかけたが全く要領を得ない。	I spoke to him while desperately suppressing my fear, but he made no sense at all.
MAP33_e5_p1_1	引き出しをこっそり開けてみると…	When we quietly opened the drawer...
MAP33_e5_p1_11	ポケットに入っていたカラカラに乾いたパンを差し出して	When I offered him the bone-dry bread from my pocket,
MAP33_e5_p1_12	みると…物乞い、いや、彼は、僕に頭をさげてありがとう、	he bowed his head and thanked me—
MAP33_e5_p1_13	ありがとうとと呟き、涙を流しながらひざまづいたのだ。	"He murmured ""thank you"" and knelt down, tears streaming down his face."
MAP33_e5_p1_15	乾いたパンひとつで殺人者が刹那に善人になったのだ。	With a single dry piece of bread, a murderer became a good man in an instant.
MAP33_e5_p1_16	乾いたパン一つにその力があるのに、僕らが毎日食べている	If one dry piece of bread holds that much power, then the meals we eat every day—
MAP33_e5_p1_17	食事はその一食で、あの乾いたパン何個分だろうか…。	That one meal was worth how many of those dry pieces of bread, I wonder...
MAP33_e5_p1_2	『日記　というよりも覚書のようなもの』	"""A Diary — or Rather, Some Scraps of Notes"""
MAP33_e5_p1_20	やっぱ兄貴はすげえ…　何がすげえのかは	Big bro really is amazing... I can't quite say what's so amazing,
MAP33_e5_p1_21	よく分からねえんだが…やっぱ兄貴はすげえ。	but big bro really is amazing.
MAP33_e5_p1_22	何かこう、胸にズシンと来るんだ…	Something just hits me right in the chest...
MAP33_e5_p1_3	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP33_e5_p1_8	昨日の朝、散歩をしていたら突然物乞いに襲われた。	Yesterday morning, while out for a walk, I was suddenly attacked by a beggar.
MAP33_e5_p1_9	恐怖を必死で抑えながら語りかけたが全く要領を得ない。	I spoke to him while desperately suppressing my fear, but he made no sense at all.
MAP33_e5_p2_1	引き出しをこっそり開けてみると…	When we quietly opened the drawer...
MAP33_e5_p2_11	ポケットに入っていたカラカラに乾いたパンを差し出して	When I offered him the bone-dry bread from my pocket,
MAP33_e5_p2_12	みると…物乞い、いや、彼は、僕に頭をさげてありがとう、	he bowed his head and thanked me—
MAP33_e5_p2_13	ありがとうと呟き、涙を流しながらひざまずいたのだ。	"He murmured ""thank you"" and knelt down, tears streaming down his face."
MAP33_e5_p2_15	乾いたパンひとつで殺人者が刹那に善人になったのだ。	With a single dry piece of bread, a murderer became a good man in an instant.
